district,vx1718,vx1617_18,vx1516_18,whynot,race,edu,whynot_1,whynot_2,whynot_3,whynot_4,whynot_5,whynot_6,whynot_7,whynot_8,whynot_9,whynot_10,whynot_11,whynot_12,race_natamer,race_pi,race_asian,race_white,race_black,race_lat,schoolname,matchid
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,0,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,0,0,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,1,1,I believe it might make my student sick,Black,Associate/College,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,Brookfield Elementary,16
OUSD,0,0,0,I believe it might make my student sick,Latino,Associate/College,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,1,9,I forgot to return the consent form to get the vaccine at school,Latino,Less than high school,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,0,0,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Brookfield Elementary,16
OUSD,9,1,1,I forgot to return the consent form to get the vaccine at school,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,1,1,I didn't receive the consent form to get the vaccine at school,Latino,High school,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Brookfield Elementary,16
OUSD,1,0,0,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,0,0,I believe it might make my student sick,Latino,Associate/College,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,1,1,I believe it might make my student sick,Pacific islander,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,1,1,Missing,White,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Brookfield Elementary,16
OUSD,1,1,1,Missing,Pacific islander,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Brookfield Elementary,16
OUSD,0,0,0,I believe it might make my student sick,Latino,Associate/College,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,1,1,I believe it might make my student sick,Black,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,1,1,I don't believe in it,Latino,High school,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,0,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,0,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,1,1,I forgot to return the consent form to get the vaccine at school,Latino,High school,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,0,0,I believe it might make my student sick,Latino,High school,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,0,0,I believe it might make my student sick,Multi,High school,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Brookfield Elementary,16
OUSD,0,0,0,I believe it might make my student sick,Black,High school,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,Brookfield Elementary,16
OUSD,0,0,0,I believe it might make my student sick,Black,High school,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Brookfield Elementary,16
OUSD,0,1,1,I forgot to return the consent form to get the vaccine at school,Latino,High school,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,I don't believe in it,Latino,High school,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Brookfield Elementary,16
OUSD,1,0,0,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,1,0,I didn't receive the consent form to get the vaccine at school,Latino,Less than high school,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,0,0,I believe it might make my student sick,Latino,High school,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,1,1,I believe it might make my student sick,Pacific islander,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Brookfield Elementary,16
OUSD,0,0,0,I believe it might make my student sick,Black,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Brookfield Elementary,16
OUSD,1,1,9,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,0,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Brookfield Elementary,16
OUSD,1,1,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,0,0,I believe it might make my student sick,Latino,High school,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Brookfield Elementary,16
OUSD,9,1,0,I forgot to return the consent form to get the vaccine at school,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Brookfield Elementary,16
OUSD,1,1,0,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,0,0,Missing,Latino,Postgrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,9,0,9,I don't believe in it,Latino,High school,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,0,0,I don't believe in it,Latino,Less than high school,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,0,0,I believe it might make my student sick,Multi,Less than high school,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Brookfield Elementary,16
OUSD,0,0,0,My student is afraid of needles,Black,High school,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,0,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Burckhalter Elementary,11
OUSD,1,9,9,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,0,1,1,Missing,Missing,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burckhalter Elementary,11
OUSD,0,0,0,I believe it might make my student sick,Asian,Associate/College,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Burckhalter Elementary,11
OUSD,0,0,0,I believe it might make my student sick,Latino,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Burckhalter Elementary,11
OUSD,0,0,0,I believe it might make my student sick,Latino,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,0,0,1,I believe it might make my student sick,Black,Postgrad,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,1,1,9,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Multi,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Multi,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Latino,Postgrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Burckhalter Elementary,11
OUSD,0,0,0,I don't believe in it,Black,Associate/College,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,0,0,1,My student is afraid of needles,Latino,Less than high school,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Burckhalter Elementary,11
OUSD,0,1,1,I didn't have time to take my student to the doctor,Black,Associate/College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,1,0,0,I believe it might make my student sick,Black,Associate/College,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,0,0,0,My student is afraid of needles,Black,Missing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,0,0,0,I don't believe in it,Black,Associate/College,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Multi,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Burckhalter Elementary,11
OUSD,0,0,1,I believe it might make my student sick,Black,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,0,1,9,I didn't have time to take my student to the doctor,Black,Associate/College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,0,0,0,I believe it might make my student sick,Multi,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,Burckhalter Elementary,11
OUSD,0,0,0,I don't believe in it,Multi,High school,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Burckhalter Elementary,11
OUSD,0,0,0,Missing,Pacific islander,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,1,0,0,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,0,1,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,0,1,1,I didn't trust schools to vaccinate my student,Black,Associate/College,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Pacific islander,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,0,0,0,My student is afraid of needles,Black,Associate/College,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,1,9,1,Missing,Multi,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Burckhalter Elementary,11
OUSD,1,1,0,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,1,0,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Multi,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Burckhalter Elementary,11
OUSD,1,0,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Burckhalter Elementary,11
OUSD,1,1,1,Missing,Multi,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Carl B. Munck Elementary,5
OUSD,0,1,1,I believe it might make my student sick,Black,High school,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,1,1,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Carl B. Munck Elementary,5
OUSD,0,1,1,Missing,Multi,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,0,0,0,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,0,1,0,I didn't receive the consent form to get the vaccine at school,Latino,Associate/College,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Carl B. Munck Elementary,5
OUSD,1,1,1,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,0,0,0,I don't believe in it,Black,High school,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,1,1,9,Missing,Multi,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Carl B. Munck Elementary,5
OUSD,1,9,9,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,1,1,9,Missing,Multi,Postgrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Carl B. Munck Elementary,5
OUSD,1,1,1,Missing,Multi,High school,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,Carl B. Munck Elementary,5
OUSD,0,0,0,I don't believe in it,Multi,Associate/College,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Carl B. Munck Elementary,5
OUSD,0,1,1,I didn't have time to take my student to the doctor,Black,Associate/College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,0,1,1,I believe it might make my student sick,Latino,Associate/College,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Carl B. Munck Elementary,5
OUSD,0,0,0,I believe it might make my student sick,Multi,Associate/College,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,Carl B. Munck Elementary,5
OUSD,0,1,1,I didn't have time to take my student to the doctor,Latino,High school,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Carl B. Munck Elementary,5
OUSD,1,1,1,Missing,Black,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,0,0,0,I believe it might make my student sick,Black,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,1,1,1,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,0,1,1,I didn't have time to take my student to the doctor,Black,Associate/College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,1,9,9,Missing,White,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Carl B. Munck Elementary,5
OUSD,1,1,9,Missing,Black,Postgrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,1,1,1,Missing,Multi,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Carl B. Munck Elementary,5
OUSD,1,1,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,0,9,9,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,1,1,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,1,1,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,1,1,1,Missing,Black,Postgrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,0,0,0,Missing,Black,Postgrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,0,0,0,I believe it might make my student sick,Latino,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Carl B. Munck Elementary,5
OUSD,0,1,1,I didn't have time to take my student to the doctor,Asian,High school,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Carl B. Munck Elementary,5
OUSD,0,0,0,I don't believe in it,Black,Associate/College,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,0,0,0,Our doctor did not recommend it,White,High school,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Carl B. Munck Elementary,5
OUSD,0,0,0,I believe it might make my student sick,Native American,Associate/College,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Carl B. Munck Elementary,5
OUSD,0,0,9,I believe it might make my student sick,Multi,Associate/College,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,Carl B. Munck Elementary,5
OUSD,0,0,0,I don't believe in it,Multi,Associate/College,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Carl B. Munck Elementary,5
OUSD,1,1,1,Missing,White,Postgrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Carl B. Munck Elementary,5
OUSD,0,1,1,My student is afraid of needles,Multi,Associate/College,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,0,0,0,I believe it might make my student sick,Black,Postgrad,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,0,1,1,Missing,Multi,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Carl B. Munck Elementary,5
OUSD,1,1,1,Missing,White,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Carl B. Munck Elementary,5
OUSD,1,1,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,0,1,1,I didn't receive the consent form to get the vaccine at school,Multi,Missing,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,Carl B. Munck Elementary,5
OUSD,0,0,0,I don't believe in it,Black,High school,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,0,0,0,I believe it might make my student sick,Latino,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Carl B. Munck Elementary,5
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Carl B. Munck Elementary,5
OUSD,0,0,9,Our doctor did not recommend it,White,High school,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Carl B. Munck Elementary,5
OUSD,0,0,0,I believe it might make my student sick,Black,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Carl B. Munck Elementary,5
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Community United Elementary,21
OUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Community United Elementary,21
OUSD,0,9,9,I didn't receive the consent form to get the vaccine at school,Latino,High school,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,Community United Elementary,21
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Community United Elementary,21
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Community United Elementary,21
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Community United Elementary,21
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Community United Elementary,21
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Community United Elementary,21
OUSD,0,0,0,I forgot to return the consent form to get the vaccine at school,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Community United Elementary,21
OUSD,1,1,9,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Community United Elementary,21
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Community United Elementary,21
OUSD,1,9,9,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,East Oakland Pride Elementary,19
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Community United Elementary,21
OUSD,1,1,1,Missing,White,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Community United Elementary,21
OUSD,0,0,0,I believe it might make my student sick,Latino,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Community United Elementary,21
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Community United Elementary,21
OUSD,1,9,9,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Community United Elementary,21
